City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,qaanaaq,77.484,-69.3632,-0.05,68,100,5.87,GL,1670340299
1,hobart,-42.8794,147.3294,9.92,82,75,2.57,AU,1670340051
2,avarua,-21.2078,-159.775,24.03,94,75,6.69,CK,1670340301
3,muisne,0.6,-80.0333,23.76,83,100,3.37,EC,1670340302
4,polyarnyy,69.1989,33.4478,-4.78,94,100,5.58,RU,1670340302
5,ponta do sol,32.6667,-17.1,21.11,86,97,4.18,PT,1670340303
6,dikson,73.5069,80.5464,-15.46,98,96,3.14,RU,1670340304
7,lethem,3.3803,-59.7968,30.5,60,10,2.96,GY,1670340306
8,nikolskoye,59.7035,30.7861,-6.06,91,100,4.02,RU,1670340307
9,vaini,-21.2,-175.2,25.09,88,75,2.06,TO,1670340307
10,barstow,34.8986,-117.0228,3.55,85,98,2.49,US,1670340308
11,maldonado,-34.6667,-54.9167,32.66,19,0,1.2,UY,1670340309
12,port alfred,-33.5906,26.891,22.88,74,12,0.89,ZA,1670340309
13,acapulco,16.8634,-99.8901,24.9,78,0,2.06,MX,1670340310
14,rikitea,-23.1203,-134.9692,23.61,74,12,6.5,PF,1670340311
15,new norfolk,-42.7826,147.0587,9.72,72,1,1.02,AU,1670340311
16,narrabri,-30.3167,149.7833,18.63,25,33,1.48,AU,1670340312
17,tasiilaq,65.6145,-37.6368,-0.91,65,35,3.79,GL,1670340313
18,tuatapere,-46.1333,167.6833,3.51,93,3,2.23,NZ,1670340313
19,san andres,12.5847,-81.7006,29.01,65,40,5.66,CO,1670340314
20,busselton,-33.65,115.3333,13.34,75,29,6.83,AU,1670340315
21,yellowknife,62.456,-114.3525,-36.36,67,20,2.57,CA,1670340315
22,longyearbyen,78.2186,15.6401,-14.09,61,20,6.17,SJ,1670340316
23,ushuaia,-54.8,-68.3,6.81,61,40,9.26,AR,1670340224
24,tutoia,-2.7619,-42.2744,30.96,53,0,7.33,BR,1670340317
25,husavik,66.0449,-17.3389,-2.21,81,73,3.66,IS,1670340318
26,cidreira,-30.1811,-50.2056,24.02,76,48,4.48,BR,1670340318
27,east london,-33.0153,27.9116,22.52,64,0,5.14,ZA,1670340319
28,buala,-8.145,159.5921,26.14,83,88,1.27,SB,1670340319
29,susuman,62.7833,148.1667,-47.0,98,77,0.18,RU,1670340320
30,gat,31.61,34.7642,18.38,100,4,2.44,IL,1670340063
31,pedra branca,-5.4542,-39.7172,31.58,34,72,4.27,BR,1670340321
32,oslo,59.9127,10.7461,-1.28,44,57,1.1,NO,1670340286
33,hermanus,-34.4187,19.2345,21.56,56,4,3.94,ZA,1670340322
34,saint-philippe,-21.3585,55.7679,25.77,85,65,6.25,RE,1670340323
35,livingston,55.9029,-3.5226,4.6,77,40,1.03,GB,1670339871
36,sao joao da barra,-21.6403,-41.0511,27.05,74,100,6.07,BR,1670340157
37,saint george,37.1041,-113.5841,6.0,92,0,1.54,US,1670340217
38,puerto ayora,-0.7393,-90.3518,22.98,83,97,3.58,EC,1670340325
39,brigantine,39.4101,-74.3646,13.92,90,100,3.6,US,1670340325
40,nurobod,40.9056,69.8023,-1.66,91,100,1.14,UZ,1670340326
